,,accuracy,accuracy,accuracy,accuracy,accuracy,accuracy,Loss,Loss,Loss,Loss,Loss,Loss
S,fold2,,,0.6812097491979807,,,,,,49.79587173461914,,,
R,fold2,,,0.6807933324860954,,,,,,7116.214080595087,,,
X,fold2,,,0.6296363253409719,,,,,,6223.8603515625,,,
S,fold2,,,0.5727567136271844,,,,,,3553.7356901386297,,,
S,fold2,,,,0.5805520799465043,,,,,,12.94831657409668,,
R,fold2,,,,0.5947352746578926,,,,,,865.2798327294952,,
X,fold2,,,,0.5511710867599557,,,,,,869.561767578125,,
S,fold2,,,,0.49079849894001126,,,,,,715.6149368294335,,
S,fold2,,,,,0.8200739255122481,,,,,,0.28109511733055115,
R,fold2,,,,,0.8270824576459821,,,,,,4.017322876577728,
X,fold2,,,,,0.7995222292743208,,,,,,4.039032936096191,
S,fold2,,,,,0.846155485691,,,,,,4.012396848237418,
S,fold2,,,,,,0.7948513446430246,,,,,,0.025800921022892
R,fold2,,,,,,0.7302545967830141,,,,,,0.0402874161346335
X,fold2,,,,,,0.6886097686332265,,,,,,0.04031788557767868
S,fold2,,,,,,0.7459630335590569,,,,,,0.04105890781059997
M,fold3,0.8370707228531187,0.770597037303045,0.5637151654636069,0.6538695194034546,0.8123835474403202,0.7215226748706096,0.7965918779373169,0.3187073767185211,37.42743682861328,12.811321258544922,0.256720632314682,0.024569811299443245
M,fold3,0.7847195874851307,0.7301385038964033,0.5655643510328769,0.6860744838295018,0.8251804218846011,0.6963651129406742,0.9747979640960693,0.34994563460350037,35.13767623901367,12.01463794708252,0.24880549311637878,0.02658815123140812
S,fold3,0.8359029854911925,,,,,,0.7957627177238464,,,,,
R,fold3,0.8152307125280719,,,,,,4.944341262533002,,,,,
X,fold3,0.7340951307984562,,,,,,4.745763778686523,,,,,
S,fold3,0.7744250049162107,,,,,,3.643800587242425,,,,,
S,fold3,,0.7974539018292758,,,,,,0.30558034777641296,,,,
R,fold3,,0.5968629252214455,,,,,,0.8873158570244569,,,,
X,fold3,,0.6017363664947569,,,,,,0.8268953561782837,,,,
S,fold3,,0.7393664156950506,,,,,,0.7856910695113414,,,,
S,fold3,,,0.5845530741064834,,,,,,34.20403289794922,,,
R,fold3,,,0.5066040275256392,,,,,,7058.637980233178,,,
X,fold3,,,0.5138498380020776,,,,,,7636.12841796875,,,
S,fold3,,,0.47142321907098106,,,,,,3807.892793341043,,,
S,fold3,,,,0.6785875989330961,,,,,,12.74982738494873,,
R,fold3,,,,0.7064570832557319,,,,,,777.0706213168592,,
X,fold3,,,,0.5501814551436627,,,,,,811.0504760742188,,
S,fold3,,,,0.574024340155941,,,,,,672.7947054118333,,
S,fold3,,,,,0.8078446230581267,,,,,,0.2759827673435211,
R,fold3,,,,,0.799386362694019,,,,,,4.159300269049969,
X,fold3,,,,,0.7766019636531029,,,,,,4.148414134979248,
S,fold3,,,,,0.8300903874883966,,,,,,4.161491073587239,
S,fold3,,,,,,0.7220005580293171,,,,,,0.02338261716067791
R,fold3,,,,,,0.7568143073400874,,,,,,0.040307552276933674
X,fold3,,,,,,0.729255596450448,,,,,,0.04012675583362579
S,fold3,,,,,,0.7440459501697906,,,,,,0.04219488150640535
M,fold4,0.8444359076156736,0.8232743850117217,0.7229110959750193,0.7828164770872854,0.9296702485598445,0.7997406613722422,0.8974368572235107,0.35547512769699097,37.16550064086914,10.6257905960083,0.1871623396873474,0.022821497172117233
M,fold4,0.8306753284875332,0.7763881407127343,0.7711698727919858,0.8101566151408474,0.9212747724165992,0.7736768579776647,0.9635570645332336,0.39404016733169556,34.12077331542969,9.854987144470215,0.1897631287574768,0.023272709921002388
S,fold4,0.8131786544345422,,,,,,0.9698115587234497,,,,,
R,fold4,0.8181320460102894,,,,,,4.8495650830502735,,,,,
X,fold4,0.8102865715058845,,,,,,4.767321586608887,,,,,
S,fold4,0.7411561849280279,,,,,,3.3714298735039963,,,,,
S,fold4,,0.7988406575952293,,,,,,0.38613083958625793,,,,
R,fold4,,0.7041593120977528,,,,,,0.8268160847280027,,,,
X,fold4,,0.5765844045657859,,,,,,0.7851011157035828,,,,
S,fold4,,0.7447189154647877,,,,,,0.8025064980089062,,,,
S,fold4,,,0.7557116677248343,,,,,,35.81114959716797,,,
R,fold4,,,0.7692767482474374,,,,,,6073.141490445559,,,
X,fold4,,,0.5191857542796393,,,,,,5201.94482421875,,,
S,fold4,,,0.6789142394196596,,,,,,3751.165630515107,,,
S,fold4,,,,0.7411558862295816,,,,,,10.880145072937012,,
R,fold4,,,,0.7381249803804503,,,,,,835.8918613226059,,
X,fold4,,,,0.6333805576988971,,,,,,810.062255859375,,
S,fold4,,,,0.6294604701077685,,,,,,706.9296645072089,,
S,fold4,,,,,0.9298445661321998,,,,,,0.16847003996372223,
R,fold4,,,,,0.8816450439599386,,,,,,4.393177679437951,
X,fold4,,,,,0.8435091704718891,,,,,,4.373076915740967,
S,fold4,,,,,0.9299583278165962,,,,,,4.371928044298555,
S,fold4,,,,,,0.7933147104433461,,,,,,0.022829385474324226
R,fold4,,,,,,0.8231747573899763,,,,,,0.039067951859020685
X,fold4,,,,,,0.7596974313168903,,,,,,0.03921531140804291
S,fold4,,,,,,0.773756080028762,,,,,,0.040851528516769514
M,fold5,0.6939894178195967,0.7563747622255729,0.6600249540623503,0.6455854316306411,0.7265754528835644,0.6386334885611687,1.1190335750579834,0.3676254451274872,35.214874267578125,11.889433860778809,0.315001517534256,0.028119320049881935
M,fold5,0.7265521515869695,0.7764702166612862,0.6940634184555323,0.6148054914020585,0.7243112186820458,0.6631846441936742,0.9869095683097839,0.37236636877059937,30.685043334960938,12.678380012512207,0.3102363646030426,0.027547352015972137
S,fold5,0.7158435475138134,,,,,,1.1277928352355957,,,,,
R,fold5,0.7228400363529465,,,,,,4.7936484395515295,,,,,
X,fold5,0.6351310274894817,,,,,,4.988004684448242,,,,,
S,fold5,0.6371641240492194,,,,,,3.8991940528002775,,,,,
S,fold5,,0.763953057543133,,,,,,0.37388068437576294,,,,
R,fold5,,0.7213724520561625,,,,,,0.7301379015206815,,,,
X,fold5,,0.7528504865513236,,,,,,0.7448395490646362,,,,
S,fold5,,0.7907420398177691,,,,,,0.6858897736622875,,,,
S,fold5,,,0.6849977622133686,,,,,,29.56087303161621,,,
R,fold5,,,0.5828079349830658,,,,,,6928.674793299301,,,
X,fold5,,,0.45889577238087087,,,,,,6572.1181640625,,,
S,fold5,,,0.5784429260467575,,,,,,3755.2468429064593,,,
S,fold5,,,,0.621177685035956,,,,,,12.509903907775879,,
R,fold5,,,,0.640313792061862,,,,,,748.5426291216606,,
X,fold5,,,,0.5994992841299838,,,,,,728.06787109375,,
S,fold5,,,,0.5185056615944468,,,,,,650.4497969768553,,
S,fold5,,,,,0.7235115698880239,,,,,,0.3151717782020569,
R,fold5,,,,,0.7110858749039959,,,,,,3.893144032857052,
X,fold5,,,,,0.6736875956958617,,,,,,3.9106528759002686,
S,fold5,,,,,0.7387817582327862,,,,,,3.874299692590622,
S,fold5,,,,,,0.634759930697349,,,,,,0.027976637706160545
R,fold5,,,,,,0.6649493931986833,,,,,,0.03712978708361672
X,fold5,,,,,,0.6877537557392441,,,,,,0.037100158631801605
S,fold5,,,,,,0.6500868732580866,,,,,,0.03847169739616031
