,,accuracy,accuracy,accuracy,accuracy,Loss,Loss,Loss,Loss
S,fold5,0.4029209017753601,,,,0.0018063660245388746,,,
R,fold5,0.0470281350061853,,,,0.002883061436285304,,,
X,fold5,0.034298717975616455,,,,0.0029215726535767317,,,
S,fold5,0.025938868204462118,,,,0.002946863584144071,,,
S,fold5,,0.3384033441543579,,,,0.5084391832351685,,
R,fold5,,-0.5204411625416245,,,,1.168464073338895,,
X,fold5,,-0.601243257522583,,,,1.2305606603622437,,
S,fold5,,-0.09241941031203704,,,,0.8395279379531606,,
S,fold5,,,0.5615216493606567,,,,2.9655580520629883,
R,fold5,,,-3.4833600915585343,,,,30.322282114071562,
X,fold5,,,-3.2634544372558594,,,,28.83499526977539,
S,fold5,,,-0.6676833641731257,,,,11.279032781822062,
S,fold5,,,,0.5427799224853516,,,,2.9592103958129883
R,fold5,,,,-6.258433940821396,,,,46.97788653825935
X,fold5,,,,-6.715320110321045,,,,49.934932708740234
S,fold5,,,,-2.2648707819378333,,,,21.130829378133985
