,,accuracy,accuracy,accuracy,accuracy,Loss,Loss,Loss,Loss
S,fold5,0.49971747398376465,,,,0.0015135237481445074,,,
R,fold5,0.039369186153240365,,,,0.002906232340791021,,,
X,fold5,0.034298717975616455,,,,0.0029215726535767317,,,
S,fold5,0.025938868204462118,,,,0.002946863584144071,,,
S,fold5,,0.4161980152130127,,,,0.4486537277698517,,
R,fold5,,-0.38731593619808313,,,,1.066156895613247,,
X,fold5,,-0.601243257522583,,,,1.2305606603622437,,
S,fold5,,-0.09241941031203704,,,,0.8395279379531606,,
S,fold5,,,0.6652803421020508,,,,2.2638070583343506,
R,fold5,,,-3.5795196521104415,,,,30.9726374867105,
X,fold5,,,-3.2634544372558594,,,,28.83499526977539,
S,fold5,,,-0.6676833641731257,,,,11.279032781822062,
S,fold5,,,,0.5709311366081238,,,,2.777010679244995
R,fold5,,,,-6.477550546683181,,,,48.396048518205475
X,fold5,,,,-6.715320110321045,,,,49.934932708740234
S,fold5,,,,-2.2648707819378333,,,,21.130829378133985
